"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"3290",3564,40099,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.75,"Individual/(Individual*1 day)",8.68e-06,"Asterias vulgaris Verrill","Placopecten magellanicus (Gmelin 1791)","Asterias vulgaris Verrill [adult]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.1,0.000588186,"square meter",11.11111111,"Individuals per arena",2,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Asterias vulgaris Verrill","adult","sea star","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",36000,"seconds",172800,"seconds",1800,"square cm",1,"Individuals per arena","","yes","diameter","145","mm","original","shell height",18.7,"mm","original","Wong M. C. M. A. Barbeau M. Dowd and K. R. Richard. 2006. Behavioural mechanisms underlying functional response of sea stars Asterias vulgaris preying on juvenile sea scallops Placopecten magellanicus. Marine Ecology-Progress Series 317:75-86.","from author",NA,NA,NA,NA,NA,-708.360552950089,-713.230801115486,-717.764261670543,-720.283391174376,-719.684705175491,40,NA,NA,NA,NA,NA,3.67106047819972e-06,1.00281925476042e-05,7673.28084516086,1.11605398880624e-08,13487.4665312318,3.8494397365993,0.0331443850732851,6.40173246965094e-09,0.000561077366016751,0.0153300991444946,0.829558990892785,0.146685363332206,3.67106047819972e-06,0.334956941969079,0.413402586842881,0.700884383300357,0.296121325937415,0.0842120200395584,2.59665311646805
"3330",3604,40100,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.862,"Individual/(Individual*1 day)",2.16e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.311245,0.001682252,"square meter",11.11,"Individuals per square meter",11.11,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",77400,"seconds",345600,"seconds",1800,"square cm",1,"Individuals per arena","","yes","carapace width","107.5","mm","original","shell height",26.8,"mm","original","Wong M. C. and M. A. Barbeau. 2006. Rock crab predation of juvenile sea scallops: the functional response and its implications for bottom culture. Aquaculture International 14:355-376.","from author",NA,NA,NA,NA,NA,-802.525149220275,-803.786329743067,-802.196354107993,-802.143728540942,-800.655488131935,40,NA,NA,NA,NA,NA,3.94470429412262e-08,3.64093459505027e-06,46044.6522403858,3.60503575101269e-08,50426.4889294932,1.81197917085174,3.51705806587798e-07,8.26347185156477e-10,0.453218312413333,0.275046829742284,0.923510844036609,0.661692198390163,3.94470429412262e-08,0.0306087702160889,0.683506525124606,0.277865000788156,0.219290823654536,-1.96228853240609,4.10766642446843
"3370",3644,40101,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"Individual/(Individual*1 day)",1.16e-05,"Repipta flavicans (Amyot and Serville 1843)","Acalymma blomorum Munroe and Smith","Repipta flavicans (Amyot and Serville 1843) [adult - female]","Acalymma blomorum Munroe and Smith [adult]","active","surface","active","surface",1.29e-05,5.46e-06,"square meter",17.09975947,"Individuals per arena",1,0.058480355,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Repipta flavicans Stal","adult female","assassin bug","2D","ectotherm","2D","Acalymma blomorum Munroe and Smith","Adult","Diabroticina beetle","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.058480355,"square meter",1,"Individuals per arena","","yes","length","10.35","mm","from author","length",5.1,"mm","from author","Gamez-Virues S. and A. Eben. 2005. Predatory behavior of Repipta flavicans Stal (Hemiptera : Reduviidae) a natural enemy of Diabroticina (Coleoptera : Chrysomelidae). Proceedings of the Entomological Society of Washington 107:642-651.","from author",NA,NA,NA,NA,NA,-1441.29756369718,-1441.81534222611,-1441.22443449035,-1440.35486401352,-1438.46036887916,72,NA,NA,NA,NA,NA,5.27414054600607e-07,1.51515629876678e-05,36943.3651968337,1.25651849787274e-05,6264.58527592309,-0.710351508063015,1.52128713958232e-16,0.934473330389016,3.40604414713375e-05,0.00457347370028983,0.226958075721266,0.160775056285641,5.27414054600607e-07,0.940114644805088,0.137962187678409,0.272785445701303,1.0451490932666,-0.925073548220098,0.501054811395919
"3442",3716,40102,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.401613566,"Individual/(Individual*1 min)",0.023360226,"Brachionus calyciflorus Pallas 1766","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","Brachionus calyciflorus Pallas 1766 [adult - female]","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","active","sphere","passive","sphere",1.2e-09,2e-14,"cubic meter",2.87e+10,"Individuals per milliliter",28700,5e-05,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Brachionus calyciflorus","adult female","rotifer","3D","ectotherm","3D","Monoraphidium minutum","","alga","ectotherm","Freshwater","Laboratory",240,"seconds",NA,"",50,"ml",1,"Individuals per arena","","yes","wet mass","1.2","microgram","from author","wet mass",20,"picogram","from author","Fussmann G. E. G. Weithoff and T. Yoshida. 2005. A direct experimental test of resource vs. consumer dependence. Ecology 86:2924-2930.","from author",NA,NA,NA,NA,NA,93.5670665239161,NA,NA,21.8272037341921,23.8118018608138,101,NA,1,1,NA,NA,1.56549012448883e-06,NA,NA,NA,NA,NA,NA,NA,1.16715662812201e-24,NA,NA,NA,1.56549012448883e-06,NA,NA,NA,NA,NA,NA
"3543",3817,40103,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.305,"individual / (1 individual *24 hrs)",3.53e-06,"Canis latrans Say 1823","Lepus americanus Erxleben 1777","Canis latrans Say 1823 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",10,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.6337,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Canis latrans","Adult","coyote","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","10","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-165.167313978053,-165.722225236227,-163.72223261717,-164.204005799039,-164.192239126333,8,NA,NA,NA,NA,NA,8.25114527243067e-08,2.44838253715596e-07,35810.9741518058,2.47518588568097e-07,35680.1919153565,-0.00315827821376197,0.273604201016678,0.700349972239557,0.0613512432695532,0.310361561522048,0.863731186680531,0.998573700051252,8.25114527243067e-08,0.0599480199426964,0.0759522419452222,0.432597356383165,0.186579489140424,-1.69418599829078,1.68113683667709
"3551",3825,40104,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4175,"individual / (1 individual *24 hrs)",4.83e-06,"Lynx canadensis Kerr 1792","Lepus americanus Erxleben 1777","Lynx canadensis Kerr 1792 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",11,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.5922,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lynx canadensis","Adult","lynx ","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","11","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-181.335927695913,-182.66472521531,-181.169260372588,-181.828595152017,-179.838944863405,8,NA,NA,NA,NA,NA,5.04515100290164e-08,3.71963728495688e-07,65959.4718087654,1.06632648780727e-06,38207.4231642598,-0.394107883235692,0.00193995906687461,0.689930352774462,0.00841905798060601,0.0645774128548316,0.583193426725938,0.604799591022167,5.04515100290164e-08,0.00667138858474797,1.79035913422301,0.836409956896625,0.368744538143089,-1.66211302857846,0.714140859403457
"3559",3833,40105,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2882,"Individual/(Individual*12 hour)",2.22e-06,"Crangon crangon (Linnaeus 1758)","Pleuronectes platessa DO","Crangon crangon (Linnaeus 1758) [adult - female]","Pleuronectes platessa DO [juvenile]","active","surface","active","surface",0.000320334,1.86e-05,"square meter",2,"Individuals per square meter",2,1,14.1,14.1,NA,"","no",NA,NA,NA,NA,NA,NA,0.1464,"SE",8,"Crangon crangon","adult female","shrimp","2D","ectotherm","2D","Pleuronectes platessa L.","juvenile","plaice ","ectotherm","Marine","Laboratory",43200,"seconds",NA,"",1,"square meter",3,"Individuals per arena","","yes","length","35","mm","original","length",14,"mm","from author","Revilla E. and F. Palomares. 2002. Does local feeding specialization exist in Eurasian badgers? Canadian Journal of Zoology-Revue Canadienne De Zoologie 80:83-93.","Fig 4a",NA,NA,NA,NA,NA,-110.438540804876,-120.279539120757,-134.519029409448,-132.151181269103,-132.99342351652,6,NA,NA,NA,NA,NA,1.99068727789623e-06,4.71333684679283e-06,4467.72305755919,1.03923722701834e-06,7066.53426711419,0.656365559946046,0.00601612721002798,0.000182861001295699,0.00430411232966705,0.00398114943907807,0.0480723134587972,0.012944826350114,1.99068727789623e-06,0.942964541356926,0.990971991988035,1.55792023468165,2.00795957706932,0.738481486216187,0.123276177446472
"3565",3849,40108,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","half-sphere","sessile","surface",7.19e-05,3.52e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.616,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-402.515071543021,-410.580424000572,-408.816969513232,-407.287484167275,-408.007571589995,63,NA,NA,NA,NA,NA,0.000133494416870824,0.00034872828000323,16.3466558929105,0.0001826110562196,20.2696012838317,0.191465327082793,5.87875948336903e-05,0.00550857657224572,1.61079791450127e-13,5.98125190928691e-05,0.490334020540704,0.635949400780848,0.000133494416870824,1.08193758344594,1.74319004743388,0.629278737095644,0.28728194965075,1.4099194817245,0.402412737748728
"3628",3912,40109,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","surface","sessile","surface",7.19e-05,5.11e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.728,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-507.798524761002,-506.55161130694,-505.791785422449,-505.802946043876,-507.004242205348,70,NA,NA,NA,NA,NA,0.000126283444649112,0.000152249194207434,3.96022739311178,0.000283617325503064,0,-0.140873060321822,0.415261860874735,1,4.71405589105782e-21,5.98207619150763e-07,0.329009619240665,0.609032375646306,0.000126283444649112,1.49436505271811,0.414511391892828,1.37174844212772,0.116694435938269,1.80577358789742,0.274140536917372
"3698",3982,40110,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","half-sphere","sessile","surface",7.19e-05,7.42e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.853,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-523.010497708323,-543.080665454826,-544.459977762603,-541.373558479665,-541.66209301344,72,NA,NA,NA,NA,NA,6.96945255099269e-05,0.000302637150104207,38.917936642478,1.8918622617645e-05,53.0340626968562,0.843362118275604,2.52828051511718e-07,3.56871225012313e-10,3.80268493614625e-10,4.77828652724021e-05,0.618702867376254,0.151302965669913,6.96945255099269e-05,0.239630179049255,0.602587163808726,0.0464673232213194,0.0732396441841449,-1.61253502126783,0.58121639318005
"3770",4054,40111,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.6,"individual / (1 individual * 3 hrs)",0.000888889,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.894427191,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-75.6064395960754,-73.5365759202578,-73.6946018416004,-73.7023654973455,-74.5111382111931,6,NA,NA,NA,NA,NA,1.35529035815269e-05,8.35413381270537e-05,281.691733313215,0.000318010340694512,0,-0.560788244550899,0.00685654426744862,1,0.00545895450453706,0.0571575863853346,0.45701632188602,0.457058033988713,1.35529035815269e-05,0.168868658040892,1.38699594319814,0.41360157007845,0.901135198170344,1.18392523098737,0.658578203273155
"3776",4065,351,"old","Resource Consumption Rate","",47016.0522,"individual / (1 individual * 24 hour)",0.544167271,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",1084827400,"individual per milliliter (1)",1084.8274,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4",NA,NA,NA,NA,NA,14.5024967125089,NA,NA,-2.52238432110716,-11.29213945588,21,NA,1,1,NA,NA,0.000513025601192466,NA,NA,NA,NA,NA,NA,NA,1.80257766274173e-14,NA,NA,NA,0.000513025601192466,NA,NA,NA,NA,NA,NA
"3797",4086,814,"old","Resource Consumption Rate","",5.8604,"individual / (1 individual * 24 hour)",6.78e-05,"Callinectes sapidus Rathbun 1896","Crassostrea virginica (Gmelin 1791)","Callinectes sapidus Rathbun 1896 [adult]","Crassostrea virginica (Gmelin 1791) [juvenile]","active","surface","sessile","sphere",0.162014245,0.006763001,"square meter",30.3030303,"individual per arena (1)",10,0.33,19.5,19.5,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Eggleston D.B. 1990. Behavioural mechanisms underlying variable functional responses of blue crabs Callinectes sapidus feeding on juvenile oysters Crassostrea virginica. Journal of Animal Ecology 59 615-630.","Figure 1",NA,NA,NA,NA,NA,-131.363426086888,-130.397291710688,-128.829230741004,-130.920158352167,-130.803494247773,9,NA,NA,NA,NA,NA,4.40924319654428e-06,7.49412522941666e-06,565.442942575864,2.826369084109e-05,0,-0.408437147323654,0.860440195432666,1,0.136765687700887,0.341690355585035,0.78312463648173,0.869075104414335,4.40924319654428e-06,0.692880186300828,0.351312765813608,1.82270092581543,0.881047414124249,1.38086965493858,2.37431937463805
"3806",4095,71,"old","Resource Consumption Rate","",1.4027,"individual / (1 individual * 6 hour)",6.49e-05,"Celithemis fasciata Kirby 1889","Chironomus tentans Fabricius 1805","Celithemis fasciata Kirby 1889 [instar final]","Chironomus tentans Fabricius 1805 [instar 3]","Sessile","surface","active","surface",2.64e-05,7.07e-07,"square meter",793.700526,"individual per arena (1)",10,0.01259921,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gresens S.E. M.L. Cothran & J.H. Thorp. 1982. The influence of temperature on the functional response of the dragonfly Celithemis fasciata (Odonata: Libellulidae). Oecologia 53 281:284.","Figure 1",NA,NA,NA,NA,NA,-90.2883505679159,-91.608713559652,-93.7829111999,-90.554090600971,-90.186146826105,6,NA,NA,NA,NA,NA,5.4466034266611e-06,1.3751548771159e-05,1475.0781456928,5.34910796178718e-15,3063.95284369119,7.53182797919354,0.258007453478829,0.00533926658817683,0.0884767346851002,0.165904895441766,0.976064601733021,0.534617194992312,5.4466034266611e-06,1.64342835165051,1.33940060170097,0.0402144214119536,0.29074206509066,-0.958788715302944,10.7679708928712
